"Source","Station","Date","Month","Year","analyte","value","Stratum","Stratum2","nudge","colors","SV_Index","Year_type","Barrier","BarrierStartDate","BarrierEndDate","TUCP","TUCPStart","TUCPEnd","Notes","TUCP_in_effect"
"USGS_CAWSC","11455315",2016-07-26,7,2016,"Chl",5.5,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11337190",2017-10-31,10,2017,"Chl",1.7,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2016-11-14,11,2016,"Chl",2.9,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455143",2016-07-19,7,2016,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-02-11,2,2016,"Chl",3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455143",2016-10-20,10,2016,"Chl",1.9,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-05-12,5,2016,"Chl",1.1,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-10-04,10,2016,"Chl",0.9,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-06-16,6,2016,"Chl",12.9,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-08-10,8,2016,"Chl",6.2,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2016-07-14,7,2016,"Chl",2.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2016-08-11,8,2016,"Chl",3.5,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455167",2016-08-03,8,2016,"Chl",9.9,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-08-03,8,2016,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2017-02-24,2,2017,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-06-16,6,2016,"Chl",27.4,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2017-10-11,10,2017,"Chl",2.3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2016-11-09,11,2016,"Chl",2.4,"Lower Sacramento","Lower Sac",0,"#BEBADA",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-04-26,4,2016,"Chl",4.5,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2018-05-30,5,2018,"Chl",1.4,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2017-04-19,4,2017,"Chl",2.5,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455276",2016-07-19,7,2016,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2017-09-19,9,2017,"Chl",3.4,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-11-22,11,2016,"Chl",0.7,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-02-18,2,2016,"Chl",1.7,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2017-09-14,9,2017,"Chl",2.6,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11337190",2017-05-16,5,2017,"Chl",1.6,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11337190",2016-11-16,11,2016,"Chl",2.7,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455420",2016-07-13,7,2016,"Chl",NA,"Lower Sacramento","Lower Sac",0,"#BEBADA",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11337190",2016-10-25,10,2016,"Chl",1.8,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2017-07-25,7,2017,"Chl",3.3,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-07-19,7,2016,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2017-03-15,3,2017,"Chl",21,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2017-06-27,6,2017,"Chl",3,"Lower Sacramento","Lower Sac",0,"#BEBADA",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2018-05-17,5,2018,"Chl",1.4,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11311300",2018-05-16,5,2018,"Chl",1.6,"Southern Delta","South Delta",0,"#FDB462",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2016-05-12,5,2016,"Chl",1.5,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2017-06-07,6,2017,"Chl",33.2,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2016-09-20,9,2016,"Chl",1.9,"Lower Sacramento","Lower Sac",0,"#BEBADA",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-03-31,3,2016,"Chl",43.6,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2016-05-25,5,2016,"Chl",7.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-04-19,4,2016,"Chl",2.5,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2017-07-14,7,2017,"Chl",8.1,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455276",2017-06-27,6,2017,"Chl",3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11336790",2019-11-21,11,2019,"Chl",0.7,"Eastern Delta","East Delta",0,"#FFFFB3",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","382006121401601",2017-08-01,8,2017,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2017-11-29,11,2017,"Chl",2.4,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2016-08-09,8,2016,"Chl",10.9,"Lower Sacramento","Lower Sac",0,"#BEBADA",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-10-18,10,2016,"Chl",0.9,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2016-02-24,2,2016,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2017-03-15,3,2017,"Chl",17.3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-11-14,11,2016,"Chl",1.8,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2017-05-02,5,2017,"Chl",3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455136",2017-11-14,11,2017,"Chl",3.3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-07-26,7,2016,"Chl",12.7,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455143",2017-08-01,8,2017,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455335",2016-06-09,6,2016,"Chl",2.6,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-05-25,5,2016,"Chl",8.8,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2017-11-21,11,2017,"Chl",1,"Lower Sacramento","Lower Sac",0,"#BEBADA",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-10-27,10,2016,"Chl",4.2,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2016-04-05,4,2016,"Chl",5,"Lower Sacramento","Lower Sac",0,"#BEBADA",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-06-09,6,2016,"Chl",7.4,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-06-09,6,2016,"Chl",8.6,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-06-28,6,2016,"Chl",6.8,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-11-17,11,2016,"Chl",1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2017-08-31,8,2017,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-05-20,5,2016,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2016-02-10,2,2016,"Chl",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-10-27,10,2016,"Chl",2,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-05-10,5,2016,"Chl",20.3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-07-19,7,2016,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2016-10-12,10,2016,"Chl",1.5,"Lower Sacramento","Lower Sac",0,"#BEBADA",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455143",2016-05-24,5,2016,"Chl",8.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-08-30,8,2016,"Chl",2.8,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2016-10-20,10,2016,"Chl",0.6,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-03-31,3,2016,"Chl",6.8,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2016-02-09,2,2016,"Chl",1.4,"Lower Sacramento","Lower Sac",0,"#BEBADA",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2016-05-06,5,2016,"Chl",35.9,"Lower Sacramento","Lower Sac",0,"#BEBADA",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455280",2018-09-13,9,2018,"Chl",0.8,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","382006121401601",2016-07-19,7,2016,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11313405",2018-07-24,7,2018,"Chl",3.6,"Old and Middle river","OMR",0,"#B3DE69",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455143",2016-09-20,9,2016,"Chl",6.3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455136",2018-07-11,7,2018,"Chl",2.5,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455335",2016-06-28,6,2016,"Chl",10.8,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-10-11,10,2016,"Chl",1.2,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-02-23,2,2016,"Chl",1.3,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11336685",2018-05-16,5,2018,"Chl",NA,"Eastern Delta","East Delta",0,"#FFFFB3",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2016-03-08,3,2016,"Chl",5.4,"Lower Sacramento","Lower Sac",0,"#BEBADA",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11312685",2018-05-15,5,2018,"Chl",1.8,"Southern Delta","South Delta",0,"#FDB462",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-09-20,9,2016,"Chl",6.7,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2016-04-07,4,2016,"Chl",3.9,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-08-30,8,2016,"Chl",2.5,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2018-10-17,10,2018,"Chl",0.9,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2016-08-09,8,2016,"Chl",3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2016-02-23,2,2016,"Chl",2.6,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447650",2016-04-19,4,2016,"Chl",3.2,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2018-10-16,10,2018,"Chl",1.8,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2018-04-24,4,2018,"Chl",5.6,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2016-08-23,8,2016,"Chl",8.4,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-03-22,3,2016,"Chl",22.9,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-07-28,7,2016,"Chl",2.2,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2016-09-28,9,2016,"Chl",0.8,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2016-10-20,10,2016,"Chl",1.4,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2017-06-07,6,2017,"Chl",2.6,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2017-04-27,4,2017,"Chl",3.2,"Lower Sacramento","Lower Sac",0,"#BEBADA",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2017-07-11,7,2017,"Chl",2.4,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455385",2018-10-02,10,2018,"Chl",0.7,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2018-08-17,8,2018,"Chl",2.3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455350",2018-07-26,7,2018,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2018-11-06,11,2018,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455276",2018-09-05,9,2018,"Chl",0.6,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2017-07-11,7,2017,"Chl",3.3,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455142",2017-10-31,10,2017,"Chl",3.5,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455335",2017-11-14,11,2017,"Chl",1.4,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455280",2017-03-08,3,2017,"Chl",41.8,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455280",2017-06-27,6,2017,"Chl",3.4,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2017-07-18,7,2017,"Chl",5.8,"Lower Sacramento","Lower Sac",0,"#BEBADA",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11337190",2017-08-17,8,2017,"Chl",3,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2018-05-08,5,2018,"Chl",2.6,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455276",2017-03-08,3,2017,"Chl",38.7,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455276",2017-03-15,3,2017,"Chl",18.8,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455143",2017-03-01,3,2017,"Chl",1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2017-05-09,5,2017,"Chl",16.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2017-04-11,4,2017,"Chl",5.6,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","382006121401601",2018-10-17,10,2018,"Chl",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455146",2017-07-13,7,2017,"Chl",1.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11337190",2017-07-17,7,2017,"Chl",14.5,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2018-06-07,6,2018,"Chl",1.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455315",2017-03-01,3,2017,"Chl",0.7,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11455478",2017-05-02,5,2017,"Chl",3.9,"Lower Sacramento","Lower Sac",0,"#BEBADA",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"USGS_CAWSC","11447890",2017-04-19,4,2017,"Chl",2.6,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
